result 
1.41876e+06 1.52044e+06 1.47036e+06 1.45232e+06 1.4881e+06 1.67273e+06 1.52901e+06 1.62563e+06 1.60623e+06 1.57035e+06 1.78793e+06 1.50076e+06 1.70556e+06 1.52648e+06 1.68534e+06 1.36283e+06 1.48522e+06 1.49935e+06 1.58338e+06 1.60703e+06 1.66649e+06 1.4753e+06 1.56827e+06 1.52043e+06 1.4586e+06 1.44706e+06 1.74503e+06 1.64224e+06 1.50678e+06 1.65095e+06 1.46023e+06 1.43444e+06 1.51007e+06 1.6844e+06 1.65999e+06 1.60594e+06 1.78753e+06 1.57748e+06 1.65603e+06 1.63689e+06 1.47478e+06 1.35296e+06 1.69048e+06 1.34226e+06 1.48562e+06 1.75622e+06 1.46502e+06 1.62604e+06 1.53214e+06 1.67919e+06 1.42132e+06 1.59207e+06 1.44268e+06 1.47126e+06 1.47218e+06 1.70543e+06 1.66651e+06 1.4967e+06 1.721e+06 1.57199e+06 1.71393e+06 1.57483e+06 1.41027e+06 1.50669e+06 1.65678e+06 1.76247e+06 1.45245e+06 1.771e+06 1.73698e+06 1.53554e+06 1.49503e+06 1.48669e+06 1.64586e+06 1.60088e+06 1.66255e+06 1.39563e+06 1.70922e+06 1.67178e+06 1.51542e+06 1.52981e+06 1.54353e+06 1.66183e+06 1.53562e+06 1.48325e+06 1.57679e+06 1.47496e+06 1.54455e+06 1.52579e+06 1.60196e+06 1.77757e+06 1.53008e+06 1.75719e+06 1.59323e+06 1.5175e+06 1.58809e+06 1.44618e+06 1.57376e+06 1.43508e+06 1.47495e+06 1.79849e+06 
1.32893e+06 1.53254e+06 1.47493e+06 1.38742e+06 1.49629e+06 1.67263e+06 1.53797e+06 1.51832e+06 1.65918e+06 1.56711e+06 1.68332e+06 1.46582e+06 1.75389e+06 1.35515e+06 1.54334e+06 1.51095e+06 1.52992e+06 1.62157e+06 1.65074e+06 1.56811e+06 1.6245e+06 1.34195e+06 1.68455e+06 1.55679e+06 1.55887e+06 1.46938e+06 1.60216e+06 1.58663e+06 1.48005e+06 1.6231e+06 1.48484e+06 1.38889e+06 1.48052e+06 1.56952e+06 1.58565e+06 1.49065e+06 1.58263e+06 1.63528e+06 1.68771e+06 1.66964e+06 1.47324e+06 1.36228e+06 1.63995e+06 1.33102e+06 1.48734e+06 1.78758e+06 1.38064e+06 1.54721e+06 1.32407e+06 1.64277e+06 1.47058e+06 1.59087e+06 1.3622e+06 1.61798e+06 1.36637e+06 1.5356e+06 1.61771e+06 1.38644e+06 1.74707e+06 1.43889e+06 1.69258e+06 1.54644e+06 1.56713e+06 1.7665e+06 1.64261e+06 1.56648e+06 1.38258e+06 1.63486e+06 1.66136e+06 1.49559e+06 1.49156e+06 1.45475e+06 1.61062e+06 1.63276e+06 1.56428e+06 1.40802e+06 1.64763e+06 1.57096e+06 1.52578e+06 1.58316e+06 1.4689e+06 1.63551e+06 1.47824e+06 1.53185e+06 1.63552e+06 1.48775e+06 1.44733e+06 1.34778e+06 1.50885e+06 1.69118e+06 1.58017e+06 1.66305e+06 1.59745e+06 1.43172e+06 1.48604e+06 1.46518e+06 1.63837e+06 1.33864e+06 1.52375e+06 1.67762e+06 
1.38501e+06 1.50587e+06 1.55295e+06 1.52007e+06 1.42987e+06 1.71397e+06 1.57994e+06 1.58255e+06 1.65289e+06 1.55485e+06 1.78217e+06 1.50701e+06 1.72718e+06 1.61285e+06 1.68061e+06 1.57039e+06 1.62302e+06 1.68105e+06 1.66758e+06 1.58479e+06 1.76928e+06 1.3753e+06 1.731e+06 1.62703e+06 1.59001e+06 1.57491e+06 1.55796e+06 1.5978e+06 1.62076e+06 1.56839e+06 1.54652e+06 1.49019e+06 1.56838e+06 1.67701e+06 1.62433e+06 1.52227e+06 1.61259e+06 1.54861e+06 1.57819e+06 1.67734e+06 1.45267e+06 1.42003e+06 1.83069e+06 1.36922e+06 1.50803e+06 1.84505e+06 1.63154e+06 1.59449e+06 1.5256e+06 1.64279e+06 1.46184e+06 1.60527e+06 1.44091e+06 1.58285e+06 1.37882e+06 1.6935e+06 1.71331e+06 1.72256e+06 1.69984e+06 1.64981e+06 1.6894e+06 1.59182e+06 1.60134e+06 1.6084e+06 1.62772e+06 1.66839e+06 1.50129e+06 1.67959e+06 1.67061e+06 1.391e+06 1.57027e+06 1.35011e+06 1.70491e+06 1.61015e+06 1.65495e+06 1.51728e+06 1.66581e+06 1.50605e+06 1.5875e+06 1.62123e+06 1.49161e+06 1.73054e+06 1.4933e+06 1.55798e+06 1.58616e+06 1.52373e+06 1.57836e+06 1.50941e+06 1.73251e+06 1.72294e+06 1.49696e+06 1.6767e+06 1.70742e+06 1.51329e+06 1.58711e+06 1.5105e+06 1.49632e+06 1.53216e+06 1.68164e+06 1.85459e+06 
1.37317e+06 1.57804e+06 1.54234e+06 1.54804e+06 1.57497e+06 1.69672e+06 1.70566e+06 1.64501e+06 1.61946e+06 1.65503e+06 1.76475e+06 1.58823e+06 1.73146e+06 1.54364e+06 1.85132e+06 1.45592e+06 1.63772e+06 1.71908e+06 1.6348e+06 1.76532e+06 1.73485e+06 1.40287e+06 1.65722e+06 1.75952e+06 1.65139e+06 1.50934e+06 1.62297e+06 1.63996e+06 1.52312e+06 1.56641e+06 1.50977e+06 1.51873e+06 1.51731e+06 1.8122e+06 1.78755e+06 1.67458e+06 1.82878e+06 1.64493e+06 1.70734e+06 1.75469e+06 1.51098e+06 1.52882e+06 1.81766e+06 1.41923e+06 1.54901e+06 1.8836e+06 1.49946e+06 1.63562e+06 1.61514e+06 1.60777e+06 1.5891e+06 1.68175e+06 1.57425e+06 1.55231e+06 1.50061e+06 1.78455e+06 1.75823e+06 1.60135e+06 1.88234e+06 1.6683e+06 1.82799e+06 1.61945e+06 1.70866e+06 1.7161e+06 1.68249e+06 1.75253e+06 1.50969e+06 1.80506e+06 1.81606e+06 1.47282e+06 1.68651e+06 1.43194e+06 1.66611e+06 1.69243e+06 1.81529e+06 1.4956e+06 1.70656e+06 1.504e+06 1.51903e+06 1.66042e+06 1.59634e+06 1.6718e+06 1.45173e+06 1.60516e+06 1.63227e+06 1.5991e+06 1.46186e+06 1.50532e+06 1.76715e+06 1.78914e+06 1.52373e+06 1.71002e+06 1.61847e+06 1.65078e+06 1.58677e+06 1.56064e+06 1.6531e+06 1.59014e+06 1.59038e+06 1.89616e+06 
expected 
1.36939e+06 1.56711e+06 1.504e+06 1.41391e+06 1.41045e+06 1.59918e+06 1.58149e+06 1.49287e+06 1.59723e+06 1.57961e+06 1.73382e+06 1.51596e+06 1.72387e+06 1.40682e+06 1.63717e+06 1.51233e+06 1.5714e+06 1.52973e+06 1.6471e+06 1.58425e+06 1.67734e+06 1.46481e+06 1.49075e+06 1.59586e+06 1.52807e+06 1.55887e+06 1.69804e+06 1.56995e+06 1.50698e+06 1.5353e+06 1.5413e+06 1.51125e+06 1.4621e+06 1.60478e+06 1.68138e+06 1.53017e+06 1.57922e+06 1.56881e+06 1.76378e+06 1.61179e+06 1.41165e+06 1.41301e+06 1.81489e+06 1.32142e+06 1.49944e+06 1.73664e+06 1.4204e+06 1.52117e+06 1.44617e+06 1.66412e+06 1.43433e+06 1.609e+06 1.48228e+06 1.52676e+06 1.34621e+06 1.68252e+06 1.68732e+06 1.56218e+06 1.7265e+06 1.55483e+06 1.81757e+06 1.63161e+06 1.53605e+06 1.66546e+06 1.53846e+06 1.6434e+06 1.50092e+06 1.68275e+06 1.71191e+06 1.57079e+06 1.56139e+06 1.43758e+06 1.55728e+06 1.71725e+06 1.70516e+06 1.58504e+06 1.6952e+06 1.68253e+06 1.50668e+06 1.52907e+06 1.47285e+06 1.71731e+06 1.44584e+06 1.52198e+06 1.60152e+06 1.58636e+06 1.57514e+06 1.50151e+06 1.53958e+06 1.75128e+06 1.57811e+06 1.57931e+06 1.61696e+06 1.55753e+06 1.53864e+06 1.55289e+06 1.51123e+06 1.45069e+06 1.53292e+06 1.83666e+06 
1.55157e+06 1.59795e+06 1.55613e+06 1.52523e+06 1.56043e+06 1.82144e+06 1.609e+06 1.6637e+06 1.6955e+06 1.72581e+06 1.74443e+06 1.53723e+06 1.78918e+06 1.45651e+06 1.78595e+06 1.60702e+06 1.66491e+06 1.65448e+06 1.67906e+06 1.74105e+06 1.78064e+06 1.47813e+06 1.69079e+06 1.62525e+06 1.63563e+06 1.60979e+06 1.79546e+06 1.63806e+06 1.56404e+06 1.63713e+06 1.56749e+06 1.56523e+06 1.75411e+06 1.70308e+06 1.71444e+06 1.63756e+06 1.62071e+06 1.67989e+06 1.72357e+06 1.79399e+06 1.52464e+06 1.52307e+06 1.79164e+06 1.38612e+06 1.61498e+06 1.84962e+06 1.48522e+06 1.63927e+06 1.5182e+06 1.81792e+06 1.60135e+06 1.67212e+06 1.51451e+06 1.62761e+06 1.47377e+06 1.70372e+06 1.67003e+06 1.57551e+06 1.75096e+06 1.62039e+06 1.84218e+06 1.68596e+06 1.74388e+06 1.77457e+06 1.70231e+06 1.68861e+06 1.62e+06 1.78171e+06 1.77497e+06 1.62946e+06 1.53727e+06 1.58207e+06 1.75366e+06 1.6464e+06 1.82118e+06 1.64215e+06 1.75181e+06 1.63e+06 1.55051e+06 1.70718e+06 1.49728e+06 1.73177e+06 1.51818e+06 1.59334e+06 1.74151e+06 1.57845e+06 1.6945e+06 1.4511e+06 1.65858e+06 1.7991e+06 1.67501e+06 1.72254e+06 1.71923e+06 1.54653e+06 1.46743e+06 1.59744e+06 1.74528e+06 1.57296e+06 1.5981e+06 1.75631e+06 
1.48333e+06 1.55725e+06 1.54413e+06 1.57556e+06 1.53188e+06 1.78739e+06 1.59204e+06 1.63621e+06 1.69605e+06 1.58052e+06 1.85142e+06 1.46678e+06 1.79227e+06 1.53358e+06 1.74382e+06 1.51538e+06 1.71664e+06 1.62879e+06 1.78191e+06 1.64625e+06 1.79871e+06 1.49913e+06 1.75039e+06 1.67553e+06 1.65545e+06 1.651e+06 1.62347e+06 1.74208e+06 1.61068e+06 1.76908e+06 1.51149e+06 1.47306e+06 1.74107e+06 1.7053e+06 1.67926e+06 1.72948e+06 1.6112e+06 1.66662e+06 1.60775e+06 1.74701e+06 1.54922e+06 1.56076e+06 1.82734e+06 1.51596e+06 1.61988e+06 1.82381e+06 1.58384e+06 1.61603e+06 1.53641e+06 1.77034e+06 1.54293e+06 1.63539e+06 1.45271e+06 1.66756e+06 1.52868e+06 1.73852e+06 1.78971e+06 1.58641e+06 1.77656e+06 1.66926e+06 1.7624e+06 1.64636e+06 1.63268e+06 1.68766e+06 1.60303e+06 1.79216e+06 1.54357e+06 1.78333e+06 1.75985e+06 1.5079e+06 1.69088e+06 1.50255e+06 1.68598e+06 1.65162e+06 1.85012e+06 1.59809e+06 1.80187e+06 1.57639e+06 1.55481e+06 1.64743e+06 1.53442e+06 1.78551e+06 1.53728e+06 1.53495e+06 1.74784e+06 1.6861e+06 1.54848e+06 1.58808e+06 1.76949e+06 1.8143e+06 1.55702e+06 1.79098e+06 1.72193e+06 1.60068e+06 1.60075e+06 1.44641e+06 1.68509e+06 1.58547e+06 1.65413e+06 1.91223e+06 
1.40117e+06 1.61777e+06 1.56033e+06 1.5564e+06 1.5403e+06 1.73076e+06 1.53574e+06 1.63359e+06 1.71582e+06 1.74452e+06 1.78767e+06 1.54464e+06 1.74638e+06 1.54532e+06 1.73253e+06 1.53078e+06 1.58847e+06 1.707e+06 1.61775e+06 1.71069e+06 1.71232e+06 1.41802e+06 1.75586e+06 1.62688e+06 1.53992e+06 1.58925e+06 1.62912e+06 1.66887e+06 1.59248e+06 1.63221e+06 1.56051e+06 1.53208e+06 1.54594e+06 1.69656e+06 1.62725e+06 1.68509e+06 1.7556e+06 1.58726e+06 1.5948e+06 1.77084e+06 1.45078e+06 1.34992e+06 1.76515e+06 1.3834e+06 1.60376e+06 1.83299e+06 1.61342e+06 1.70965e+06 1.5093e+06 1.6419e+06 1.54315e+06 1.68057e+06 1.42808e+06 1.52829e+06 1.3836e+06 1.68381e+06 1.69802e+06 1.57408e+06 1.65704e+06 1.61164e+06 1.80504e+06 1.58403e+06 1.60858e+06 1.74788e+06 1.63589e+06 1.68991e+06 1.42251e+06 1.83504e+06 1.72687e+06 1.48621e+06 1.69589e+06 1.40711e+06 1.61617e+06 1.6237e+06 1.6874e+06 1.53701e+06 1.63816e+06 1.63169e+06 1.51135e+06 1.54749e+06 1.521e+06 1.693e+06 1.53583e+06 1.54063e+06 1.72305e+06 1.61878e+06 1.6522e+06 1.45955e+06 1.75749e+06 1.72142e+06 1.57765e+06 1.78133e+06 1.58464e+06 1.52188e+06 1.48528e+06 1.6222e+06 1.59155e+06 1.53832e+06 1.5987e+06 1.77685e+06 
1.60465e+06 1.79944e+06 1.65565e+06 1.63357e+06 1.6326e+06 1.84098e+06 1.67455e+06 1.83594e+06 1.70585e+06 1.75842e+06 1.95717e+06 1.66673e+06 1.83575e+06 1.53747e+06 1.79338e+06 1.63873e+06 1.6751e+06 1.73254e+06 1.73396e+06 1.80719e+06 1.8627e+06 1.58873e+06 1.72652e+06 1.79349e+06 1.66784e+06 1.64938e+06 1.6678e+06 1.80602e+06 1.69307e+06 1.61218e+06 1.60615e+06 1.63002e+06 1.78696e+06 1.80865e+06 1.74173e+06 1.73283e+06 1.80806e+06 1.59828e+06 1.81557e+06 1.81233e+06 1.62083e+06 1.5372e+06 1.85736e+06 1.47476e+06 1.54763e+06 1.92806e+06 1.73111e+06 1.82279e+06 1.60338e+06 1.85587e+06 1.57655e+06 1.63082e+06 1.47266e+06 1.67702e+06 1.46113e+06 1.87022e+06 1.79381e+06 1.72834e+06 1.89462e+06 1.82563e+06 1.8778e+06 1.8621e+06 1.66161e+06 1.77171e+06 1.67303e+06 1.86229e+06 1.52055e+06 1.78785e+06 1.88352e+06 1.55806e+06 1.75073e+06 1.53178e+06 1.71699e+06 1.70272e+06 1.8723e+06 1.71547e+06 1.86031e+06 1.70748e+06 1.72658e+06 1.69285e+06 1.62031e+06 1.7389e+06 1.6039e+06 1.7171e+06 1.81157e+06 1.70981e+06 1.79682e+06 1.63177e+06 1.8414e+06 1.85372e+06 1.63826e+06 1.96772e+06 1.76194e+06 1.67324e+06 1.65958e+06 1.72487e+06 1.69713e+06 1.67645e+06 1.7655e+06 1.95515e+06 
1.32015e+06 1.48871e+06 1.35937e+06 1.42993e+06 1.41497e+06 1.7122e+06 1.50457e+06 1.60044e+06 1.53108e+06 1.52662e+06 1.65301e+06 1.37576e+06 1.66543e+06 1.42701e+06 1.65042e+06 1.46673e+06 1.56183e+06 1.42231e+06 1.46288e+06 1.56983e+06 1.63054e+06 1.39637e+06 1.55258e+06 1.57535e+06 1.41511e+06 1.55369e+06 1.61001e+06 1.55018e+06 1.47757e+06 1.53915e+06 1.46014e+06 1.32147e+06 1.49506e+06 1.51304e+06 1.63448e+06 1.50705e+06 1.6025e+06 1.58186e+06 1.49593e+06 1.64053e+06 1.42977e+06 1.40079e+06 1.63483e+06 1.26302e+06 1.42696e+06 1.63107e+06 1.46154e+06 1.55716e+06 1.40057e+06 1.62054e+06 1.45998e+06 1.4075e+06 1.38889e+06 1.53968e+06 1.41792e+06 1.61091e+06 1.55591e+06 1.54904e+06 1.59667e+06 1.49005e+06 1.6056e+06 1.6202e+06 1.42159e+06 1.55525e+06 1.46245e+06 1.56636e+06 1.38741e+06 1.65912e+06 1.70363e+06 1.44622e+06 1.5168e+06 1.33613e+06 1.49764e+06 1.53117e+06 1.59091e+06 1.50016e+06 1.57466e+06 1.47255e+06 1.39077e+06 1.61486e+06 1.39205e+06 1.59716e+06 1.41634e+06 1.60035e+06 1.58112e+06 1.47679e+06 1.49508e+06 1.4028e+06 1.52577e+06 1.57409e+06 1.44442e+06 1.60124e+06 1.56268e+06 1.51062e+06 1.51497e+06 1.47243e+06 1.37709e+06 1.46039e+06 1.43374e+06 1.7188e+06 
1.5091e+06 1.57551e+06 1.5417e+06 1.54756e+06 1.5881e+06 1.88017e+06 1.61022e+06 1.6168e+06 1.61295e+06 1.69894e+06 1.72706e+06 1.55665e+06 1.74378e+06 1.59368e+06 1.64056e+06 1.53553e+06 1.55652e+06 1.6633e+06 1.76915e+06 1.61804e+06 1.86054e+06 1.37265e+06 1.75456e+06 1.62553e+06 1.61292e+06 1.58652e+06 1.521e+06 1.75335e+06 1.71421e+06 1.64809e+06 1.57908e+06 1.57809e+06 1.58784e+06 1.4987e+06 1.60478e+06 1.57211e+06 1.63059e+06 1.62853e+06 1.69889e+06 1.79673e+06 1.56139e+06 1.49621e+06 1.76311e+06 1.42517e+06 1.57729e+06 1.89507e+06 1.60488e+06 1.73674e+06 1.48915e+06 1.69147e+06 1.65415e+06 1.6007e+06 1.45172e+06 1.56862e+06 1.41448e+06 1.65321e+06 1.72436e+06 1.60657e+06 1.72393e+06 1.56639e+06 1.76097e+06 1.62999e+06 1.60849e+06 1.74158e+06 1.74158e+06 1.71921e+06 1.59226e+06 1.75053e+06 1.75341e+06 1.59961e+06 1.61582e+06 1.47861e+06 1.65084e+06 1.71876e+06 1.74934e+06 1.54122e+06 1.72285e+06 1.6749e+06 1.61444e+06 1.7245e+06 1.68443e+06 1.63063e+06 1.47404e+06 1.71016e+06 1.63345e+06 1.57931e+06 1.56034e+06 1.54303e+06 1.74231e+06 1.76529e+06 1.43851e+06 1.78789e+06 1.57213e+06 1.56759e+06 1.60638e+06 1.46509e+06 1.67914e+06 1.54362e+06 1.51501e+06 1.84536e+06 
1.47442e+06 1.61117e+06 1.48582e+06 1.53898e+06 1.62107e+06 1.82064e+06 1.70953e+06 1.73526e+06 1.65892e+06 1.72399e+06 1.82892e+06 1.51242e+06 1.79835e+06 1.5681e+06 1.75216e+06 1.63456e+06 1.64667e+06 1.58774e+06 1.76797e+06 1.53799e+06 1.76798e+06 1.52067e+06 1.66225e+06 1.74206e+06 1.6247e+06 1.70458e+06 1.74651e+06 1.72408e+06 1.67772e+06 1.60099e+06 1.70553e+06 1.47043e+06 1.68174e+06 1.69083e+06 1.64844e+06 1.64358e+06 1.67487e+06 1.61896e+06 1.69371e+06 1.77421e+06 1.55977e+06 1.55475e+06 1.74294e+06 1.47602e+06 1.57521e+06 1.91233e+06 1.48913e+06 1.6585e+06 1.60904e+06 1.73673e+06 1.56423e+06 1.60744e+06 1.58241e+06 1.71269e+06 1.52424e+06 1.78172e+06 1.80134e+06 1.63246e+06 1.76684e+06 1.66395e+06 1.76e+06 1.71232e+06 1.55702e+06 1.65877e+06 1.66624e+06 1.74541e+06 1.56297e+06 1.71408e+06 1.83324e+06 1.54606e+06 1.66572e+06 1.59317e+06 1.73352e+06 1.71588e+06 1.7632e+06 1.64551e+06 1.81375e+06 1.56284e+06 1.64754e+06 1.71245e+06 1.58563e+06 1.70529e+06 1.53885e+06 1.74715e+06 1.69261e+06 1.52579e+06 1.62903e+06 1.55183e+06 1.70227e+06 1.83652e+06 1.48971e+06 1.83099e+06 1.76439e+06 1.62636e+06 1.63106e+06 1.43804e+06 1.61493e+06 1.59644e+06 1.59233e+06 1.93792e+06 
1.37496e+06 1.47277e+06 1.37215e+06 1.3687e+06 1.38643e+06 1.58121e+06 1.57337e+06 1.5816e+06 1.56229e+06 1.58968e+06 1.6011e+06 1.43435e+06 1.70486e+06 1.46336e+06 1.52588e+06 1.425e+06 1.43951e+06 1.48128e+06 1.59622e+06 1.48602e+06 1.52206e+06 1.37532e+06 1.58499e+06 1.43571e+06 1.49941e+06 1.37526e+06 1.56136e+06 1.54037e+06 1.43627e+06 1.53513e+06 1.40552e+06 1.50182e+06 1.46408e+06 1.56462e+06 1.47868e+06 1.44981e+06 1.55108e+06 1.45521e+06 1.69098e+06 1.58183e+06 1.43327e+06 1.36768e+06 1.45089e+06 1.2673e+06 1.35519e+06 1.66661e+06 1.33809e+06 1.44239e+06 1.39595e+06 1.66931e+06 1.35311e+06 1.56315e+06 1.37052e+06 1.46876e+06 1.33893e+06 1.54498e+06 1.66716e+06 1.42182e+06 1.68103e+06 1.52521e+06 1.65992e+06 1.53711e+06 1.53915e+06 1.55598e+06 1.56426e+06 1.63167e+06 1.36706e+06 1.62473e+06 1.59733e+06 1.41875e+06 1.41234e+06 1.41869e+06 1.42465e+06 1.54751e+06 1.55097e+06 1.37053e+06 1.62001e+06 1.45044e+06 1.50841e+06 1.4594e+06 1.42729e+06 1.53448e+06 1.33426e+06 1.43613e+06 1.55743e+06 1.35218e+06 1.50352e+06 1.4799e+06 1.50399e+06 1.61348e+06 1.36875e+06 1.62657e+06 1.45641e+06 1.42262e+06 1.48903e+06 1.42818e+06 1.57965e+06 1.3771e+06 1.50523e+06 1.66686e+06 
1.61695e+06 1.75796e+06 1.76234e+06 1.63029e+06 1.73648e+06 1.8999e+06 1.85132e+06 1.88614e+06 1.87522e+06 1.89217e+06 1.92721e+06 1.64053e+06 1.94536e+06 1.66545e+06 1.923e+06 1.58592e+06 1.79498e+06 1.71043e+06 1.91449e+06 1.74852e+06 1.95448e+06 1.60639e+06 1.88301e+06 1.84026e+06 1.80101e+06 1.71736e+06 1.89238e+06 1.98433e+06 1.79338e+06 1.84262e+06 1.64292e+06 1.73544e+06 1.83119e+06 1.79688e+06 1.78842e+06 1.81451e+06 1.93046e+06 1.83011e+06 1.91453e+06 1.97906e+06 1.69616e+06 1.65462e+06 2.05229e+06 1.56758e+06 1.73936e+06 2.04477e+06 1.6559e+06 1.75973e+06 1.679e+06 1.98092e+06 1.70409e+06 1.83315e+06 1.64216e+06 1.79804e+06 1.64562e+06 1.86504e+06 1.85504e+06 1.73629e+06 1.9067e+06 1.90387e+06 1.94248e+06 1.92948e+06 1.86459e+06 1.89438e+06 1.89947e+06 1.89463e+06 1.76496e+06 1.8996e+06 2.04781e+06 1.7441e+06 1.83533e+06 1.62076e+06 1.83361e+06 1.80954e+06 1.90856e+06 1.72008e+06 1.93529e+06 1.81291e+06 1.72811e+06 1.79827e+06 1.72994e+06 1.84712e+06 1.71596e+06 1.86584e+06 1.92559e+06 1.75704e+06 1.7701e+06 1.74504e+06 1.83819e+06 1.92414e+06 1.76893e+06 1.98136e+06 1.78177e+06 1.79595e+06 1.84502e+06 1.61672e+06 1.85177e+06 1.72368e+06 1.70459e+06 2.07803e+06 
1.5583e+06 1.77987e+06 1.62161e+06 1.6205e+06 1.66665e+06 1.90545e+06 1.74025e+06 1.88734e+06 1.74462e+06 1.78938e+06 1.9745e+06 1.64315e+06 1.79331e+06 1.69427e+06 1.92015e+06 1.65443e+06 1.75466e+06 1.74305e+06 1.82513e+06 1.77316e+06 1.80845e+06 1.49245e+06 1.91083e+06 1.73648e+06 1.66758e+06 1.76654e+06 1.77272e+06 1.87463e+06 1.67891e+06 1.79966e+06 1.56862e+06 1.6464e+06 1.72997e+06 1.75676e+06 1.73151e+06 1.71824e+06 1.80574e+06 1.74488e+06 1.79501e+06 1.86845e+06 1.67219e+06 1.51882e+06 1.83166e+06 1.55591e+06 1.65969e+06 1.93296e+06 1.74274e+06 1.78519e+06 1.6961e+06 1.8109e+06 1.64533e+06 1.84869e+06 1.61222e+06 1.77917e+06 1.58704e+06 1.86416e+06 1.83031e+06 1.71388e+06 1.96783e+06 1.78613e+06 1.96356e+06 1.76592e+06 1.75853e+06 1.91362e+06 1.83516e+06 1.94015e+06 1.61838e+06 1.86888e+06 1.8607e+06 1.6877e+06 1.77358e+06 1.50696e+06 1.84086e+06 1.77495e+06 1.72652e+06 1.68822e+06 1.78033e+06 1.67056e+06 1.62507e+06 1.71098e+06 1.6403e+06 1.77239e+06 1.70333e+06 1.78291e+06 1.78003e+06 1.78825e+06 1.75547e+06 1.68516e+06 1.81504e+06 1.89495e+06 1.65525e+06 1.88723e+06 1.70716e+06 1.81018e+06 1.76891e+06 1.71532e+06 1.7135e+06 1.65423e+06 1.71889e+06 1.91259e+06 
1.46632e+06 1.64816e+06 1.54024e+06 1.44842e+06 1.55075e+06 1.81209e+06 1.65261e+06 1.62185e+06 1.65699e+06 1.61539e+06 1.81071e+06 1.45889e+06 1.73011e+06 1.51211e+06 1.73518e+06 1.55233e+06 1.53223e+06 1.66699e+06 1.65349e+06 1.63566e+06 1.78318e+06 1.47619e+06 1.72047e+06 1.73877e+06 1.6273e+06 1.53081e+06 1.69477e+06 1.69896e+06 1.73035e+06 1.62636e+06 1.5493e+06 1.41207e+06 1.60374e+06 1.62893e+06 1.67317e+06 1.55891e+06 1.75726e+06 1.62902e+06 1.65097e+06 1.74458e+06 1.50508e+06 1.39087e+06 1.82888e+06 1.40244e+06 1.52863e+06 1.86689e+06 1.61715e+06 1.72542e+06 1.59541e+06 1.67957e+06 1.54138e+06 1.51028e+06 1.51324e+06 1.56112e+06 1.52093e+06 1.83584e+06 1.69561e+06 1.58391e+06 1.72055e+06 1.57481e+06 1.6894e+06 1.71881e+06 1.50715e+06 1.71423e+06 1.66429e+06 1.7389e+06 1.51466e+06 1.78649e+06 1.78078e+06 1.51141e+06 1.61693e+06 1.37077e+06 1.71354e+06 1.67759e+06 1.85482e+06 1.48993e+06 1.67869e+06 1.62405e+06 1.65329e+06 1.6405e+06 1.59022e+06 1.74002e+06 1.49504e+06 1.59533e+06 1.72463e+06 1.60521e+06 1.58008e+06 1.55917e+06 1.72602e+06 1.75275e+06 1.5464e+06 1.71289e+06 1.7095e+06 1.61827e+06 1.63744e+06 1.49392e+06 1.50838e+06 1.51049e+06 1.61249e+06 1.82805e+06 
1.34969e+06 1.46665e+06 1.36758e+06 1.40236e+06 1.3631e+06 1.70772e+06 1.43825e+06 1.4941e+06 1.53265e+06 1.53114e+06 1.63766e+06 1.4188e+06 1.6208e+06 1.42132e+06 1.55862e+06 1.45053e+06 1.48701e+06 1.42479e+06 1.48577e+06 1.46698e+06 1.67879e+06 1.33456e+06 1.43667e+06 1.43478e+06 1.47426e+06 1.46227e+06 1.39707e+06 1.45049e+06 1.45871e+06 1.55737e+06 1.42667e+06 1.45631e+06 1.42664e+06 1.5563e+06 1.42095e+06 1.48127e+06 1.4713e+06 1.44025e+06 1.52258e+06 1.58788e+06 1.40883e+06 1.31371e+06 1.62446e+06 1.28043e+06 1.40965e+06 1.6918e+06 1.4313e+06 1.474e+06 1.32562e+06 1.47587e+06 1.35485e+06 1.56032e+06 1.43698e+06 1.34671e+06 1.26478e+06 1.54237e+06 1.52147e+06 1.43295e+06 1.51293e+06 1.5542e+06 1.55913e+06 1.49438e+06 1.4719e+06 1.38483e+06 1.44977e+06 1.58869e+06 1.46923e+06 1.56898e+06 1.6191e+06 1.33395e+06 1.47514e+06 1.39544e+06 1.52685e+06 1.3977e+06 1.53096e+06 1.42785e+06 1.6184e+06 1.4538e+06 1.43246e+06 1.51297e+06 1.48005e+06 1.51911e+06 1.40316e+06 1.4604e+06 1.43343e+06 1.30207e+06 1.4158e+06 1.39565e+06 1.47594e+06 1.60662e+06 1.23812e+06 1.63239e+06 1.52098e+06 1.3342e+06 1.4154e+06 1.32018e+06 1.49606e+06 1.43672e+06 1.32465e+06 1.73564e+06 
